het_code,smiles,protonated_smiles,ph,n_pka_sites,pka_values,guard_neutralized,method
MG,[Mg+2],[Mg+2],7.4,0,,,pkasolver:no_ionizable
EST,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@@H]2O)O,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,7.4,1,10.03,,pkasolver
CA,[Ca+2],[Ca+2],7.4,0,,,pkasolver:no_ionizable
OHT,CC/C(=C(\c1ccc(cc1)O)/c2ccc(cc2)OCCN(C)C)/c3ccccc3,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCC[NH+](C)C)cc1)c1ccccc1,7.4,2,9.33;10.00,phenol:1,pkasolver+weak_acid_guard
RAL,c1cc(ccc1c2c(c3ccc(cc3s2)O)C(=O)c4ccc(cc4)OCCN5CCCCC5)O,O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,7.4,3,7.78;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
G9J,CC1=C([C@@H](Oc2c1cc(cc2)O)c3ccc(cc3)I)c4cccc(c4)O,CC1=C(c2cccc(O)c2)[C@H](c2ccc(I)cc2)Oc2ccc(O)cc21,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
GEH,CC(C)(C(=O)NCCS)Oc1ccc(cc1)Cl,CC(C)(Oc1ccc(Cl)cc1)C(=O)NCCS,7.4,3,4.12;6.19;9.33,,pkasolver
ZN,[Zn+2],[Zn+2],7.4,0,,,pkasolver:no_ionizable
C3D,c1ccc(cc1)[C@H]2CCc3cc(ccc3[C@H]2c4ccc(cc4)OCCN5CCCC5)O,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCC[NH+]2CCCC2)cc1,7.4,2,8.86;10.00,phenol:1,pkasolver+weak_acid_guard
GEN,c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,7.4,3,10.00;10.00;10.00,phenol:3,pkasolver+weak_acid_guard
NI,[Ni+2],[Ni+2],7.4,0,,,pkasolver:no_ionizable
SAH,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CSCC[C@@H](C(=O)O)N)O)O)N,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O,7.4,6,3.30;3.58;3.59;4.71;8.34;8.68,,pkasolver
29S,Cc1c2cc(ccc2n(c1c3ccc(cc3)O)Cc4ccc(cc4)OCCN5CCCCCC5)O,Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCC[NH+]3CCCCCC3)cc2)c2ccc(O)cc12,7.4,3,8.30;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
6WV,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@@H]2Nc5ccccc5)O,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2[NH2+]c1ccccc1,7.4,2,7.74;10.00,phenol:1,pkasolver+weak_acid_guard
7EE,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@]2(C#Cc5ccc(cc5)N)O)O,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@]2(O)C#Cc1ccc(N)cc1,7.4,4,5.00;9.25;10.00;10.41,phenol:1,pkasolver+weak_acid_guard
7EH,Cn1c2c(cc(cn2)c3ccccc3)nc1N,Cn1c(N)nc2cc(-c3ccccc3)cnc21,7.4,4,2.80;3.34;4.97;9.63,,pkasolver
C6V,CC(c1cc(ccc1c2c(c3ccc(cc3s2)O)Oc4ccc(cc4)/C=C/C(=O)O)F)(F)F,CC(F)(F)c1cc(F)ccc1-c1sc2cc(O)ccc2c1Oc1ccc(/C=C/C(=O)[O-])cc1,7.4,2,4.50;10.00,phenol:1,pkasolver+weak_acid_guard
DES,CC/C(=C(/CC)\c1ccc(cc1)O)/c2ccc(cc2)O,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
F3D,CC/C(=C(/c1ccc(cc1)OCCNCCCC(=O)N(C)C)\c2ccc3c(c2)cn[nH]3)/c4ccccc4,CC/C(=C(/c1ccc(OCC[NH2+]CCCC(=O)[NH+](C)C)cc1)c1ccc2[nH]ncc2c1)c1ccccc1,7.4,5,4.67;5.26;8.52;9.46;10.28,,pkasolver
FSC,C[C@@H]1[C@@H]\2CC[C@@H](/C2=C/[C@]3([C@H](CC(=C3[C@H]([C@@H]1O)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(C)(C)C=C)O)OC(=O)C)O)[C@H](C)COC(=O)C)O)C)COC,C=CC(C)(C)OC[C@H]1O[C@H](O[C@@H]2C3=C([C@H](C)COC(C)=O)C[C@H](O)[C@]3(C)/C=C3/[C@@H](COC)CC[C@H]3[C@@H](C)[C@H]2O)[C@H](O)[C@@H](OC(C)=O)[C@@H]1O,7.4,1,8.62,,pkasolver
GW5,CC/C(=C(\c1ccccc1)/c2ccc(cc2)/C=C/C(=O)O)/c3ccccc3,CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)[O-])cc1)c1ccccc1,7.4,1,5.12,,pkasolver
KN1,C=CCn1c2c(cccc2C(F)(F)F)c(n1)c3ccc(cc3O)O,C=CCn1nc(-c2ccc(O)cc2O)c2cccc(C(F)(F)F)c21,7.4,3,3.76;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
KN3,CC(=CCn1c2c(cccc2C(F)(F)F)c(n1)c3ccc(cc3O)O)C,CC(C)=CCn1nc(-c2ccc(O)cc2O)c2cccc(C(F)(F)F)c21,7.4,3,4.07;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
LF5,[H]/N=C(/c1cc2c(ccc(c2s1)OC(C)C)Cl)\N,[H]/N=C(\N)c1cc2c(Cl)ccc(OC(C)C)c2s1,7.4,1,7.21,,pkasolver
O4I,CC(C)(C(=O)N1CCC(CC1)CNC(=O)CCl)Oc2ccc(cc2)Cl,CC(C)(Oc1ccc(Cl)cc1)C(=O)N1CCC(CNC(=O)CCl)CC1,7.4,3,7.34;7.79;9.32,,pkasolver
OBH,c1cc(ccc1C2=C([C@H]3[C@@H](C[C@@H]2O3)S(=O)(=O)OC4C=CCC=C4)c5ccc(cc5)O)O,O=S(=O)(OC1C=CCC=C1)[C@@H]1C[C@@H]2O[C@H]1C(c1ccc(O)cc1)=C2c1ccc(O)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
OBT,c1cc(ccc1C2=C([C@H]3[C@@H](C[C@@H]2O3)S(=O)(=O)N(CC(F)(F)F)c4ccc(cc4)Cl)c5ccc(cc5)O)O,O=S(=O)([C@@H]1C[C@@H]2O[C@H]1C(c1ccc(O)cc1)=C2c1ccc(O)cc1)N(CC(F)(F)F)c1ccc(Cl)cc1,7.4,3,3.58;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
R3V,C[C@H]1CCN(C1)CCOc2ccc(cc2)[C@@H]3c4ccc(cc4CC[C@@H]3c5ccccc5)O,C[C@H]1CC[NH+](CCOc2ccc([C@@H]3c4ccc(O)cc4CC[C@@H]3c3ccccc3)cc2)C1,7.4,2,8.99;10.00,phenol:1,pkasolver+weak_acid_guard
RL4,C[C@@H]1CCCN1CCOc2ccc(cc2)[C@@H]3c4ccc(cc4CC[C@@H]3c5ccccc5)O,C[C@@H]1CCC[NH+]1CCOc1ccc([C@@H]2c3ccc(O)cc3CC[C@@H]2c2ccccc2)cc1,7.4,2,9.04;10.00,phenol:1,pkasolver+weak_acid_guard
SDM,[H]/N=C(\c1cc2c(cccc2s1)OCC)/N,[H]/[NH+]=C(/N)c1cc2c(OCC)cccc2s1,7.4,1,7.42,,pkasolver
SIT,C[C@@H]1[C@@H]\2CC[C@@H](/C2=C/[C@]3([C@H](CC(=C3[C@H]([C@@H]1O)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(C)(C)C=C)O)O)O)[C@H](C)COC(=O)C)O)C)COC,C=CC(C)(C)OC[C@H]1O[C@H](O[C@@H]2C3=C([C@H](C)COC(C)=O)C[C@H](O)[C@]3(C)/C=C3/[C@@H](COC)CC[C@H]3[C@@H](C)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,7.4,4,8.69;8.70;8.82;8.85,,pkasolver
TV3,CCCN1CC[C@H](C1)COc2ccc(cc2)[C@@H]3c4ccc(cc4CC5(N3C(=O)c6ccccc6)CC5)O,CCC[NH+]1CC[C@@H](COc2ccc([C@@H]3c4ccc(O)cc4CC4(CC4)N3C(=O)c3ccccc3)cc2)C1,7.4,3,5.69;9.36;10.00,phenol:1,pkasolver+weak_acid_guard
TZI,c1ccc(cc1)C(=O)N2[C@@H](c3ccc(cc3CC24CC4)O)c5ccc(cc5)OC[C@@H]6CCN(C6)CCCF,O=C(c1ccccc1)N1[C@H](c2ccc(OC[C@@H]3CC[NH+](CCCF)C3)cc2)c2ccc(O)cc2CC12CC2,7.4,3,5.57;8.84;10.00,phenol:1,pkasolver+weak_acid_guard
09W,[H]/N=C(/c1cc(c(s1)CNC(=O)c2cccc3c2OCC3)c4ccccc4)\N,[H]/N=C(\N)c1cc(-c2ccccc2)c(CNC(=O)c2cccc3c2OCC3)s1,7.4,3,4.18;6.68;9.14,,pkasolver
0AW,[H]/N=C(/c1cc(c(s1)CNC(=O)c2ccc3c(c2)CCO3)c4ccccc4)\N,[H]/N=C(\N)c1cc(-c2ccccc2)c(CNC(=O)c2ccc3c(c2)CCO3)s1,7.4,3,4.00;6.69;9.20,,pkasolver
0B7,[H]/N=C(/c1cc(c(s1)CNC(=O)c2ccc3cc[nH]c3c2)c4ccccc4)\N,[H]/N=C(\N)c1cc(-c2ccccc2)c(CNC(=O)c2ccc3cc[nH]c3c2)s1,7.4,5,3.85;4.30;6.82;8.72;9.78,,pkasolver
0CZ,c1cc(ccc1C(c2ccc(cc2)O)(C(F)(F)F)C(F)(F)F)O,Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
0D1,c1cc(ccc1C(=C(Cl)Cl)c2ccc(cc2)O)O,Oc1ccc(C(=C(Cl)Cl)c2ccc(O)cc2)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
0L8,c1cc(ccc1c2c(cc(cc2Br)CO)c3ccoc3)O,OCc1cc(Br)c(-c2ccc(O)cc2)c(-c2ccoc2)c1,7.4,2,9.66;10.00,phenol:1,pkasolver+weak_acid_guard
15Q,c1cc(c(cc1c2ccc(c(c2Cl)/C=N/O)O)F)O,O/N=C/c1c(O)ccc(-c2ccc(O)c(F)c2)c1Cl,7.4,0,,,pkasolver:no_ionizable
17M,C[C@]12CCc3c4ccc(cc4ccc3[C@@H]1CC[C@@]2(C)O)O,C[C@]12CCc3c(ccc4cc(O)ccc34)[C@@H]1CC[C@@]2(C)O,7.4,2,9.35;10.00,phenol:1,pkasolver+weak_acid_guard
1GJ,c1ccc(cc1)Cn2c(c3cccc(c3n2)C(F)(F)F)c4ccc(cc4O)O,Oc1ccc(-c2c3cccc(C(F)(F)F)c3nn2Cc2ccccc2)c(O)c1,7.4,3,3.81;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
1GM,CCn1c(c2cccc(c2n1)C(F)(F)F)c3ccc(cc3O)O,CCn1nc2c(C(F)(F)F)cccc2c1-c1ccc(O)cc1O,7.4,3,3.99;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
1GQ,CCCCn1c2c(cccc2C(F)(F)F)c(n1)c3ccc(cc3O)O,CCCCn1nc(-c2ccc(O)cc2O)c2cccc(C(F)(F)F)c21,7.4,3,3.89;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
1GR,CC(C)Cn1c2c(cccc2C(F)(F)F)c(n1)c3ccc(cc3O)O,CC(C)Cn1nc(-c2ccc(O)cc2O)c2cccc(C(F)(F)F)c21,7.4,3,3.89;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
1GS,CC(C)Cn1c(c2cccc(c2n1)C(F)(F)F)c3ccc(cc3O)O,CC(C)Cn1nc2c(C(F)(F)F)cccc2c1-c1ccc(O)cc1O,7.4,3,4.01;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
1GT,C=CCCn1c2c(cccc2C(F)(F)F)c(n1)c3ccc(cc3O)O,C=CCCn1nc(-c2ccc(O)cc2O)c2cccc(C(F)(F)F)c21,7.4,3,3.80;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
1GU,C=CCCn1c(c2cccc(c2n1)C(F)(F)F)c3ccc(cc3O)O,C=CCCn1nc2c(C(F)(F)F)cccc2c1-c1ccc(O)cc1O,7.4,3,3.92;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
1GV,Cc1cc(ccc1c2ccc(s2)c3ccc(cc3C)O)O,Cc1cc(O)ccc1-c1ccc(-c2ccc(O)cc2C)s1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
1HP,Cn1c2cc(cnc2nc1N)c3ccc(cc3)O,Cn1c(N)nc2ncc(-c3ccc(O)cc3)cc21,7.4,5,3.89;4.61;5.33;8.84;10.00,phenol:1,pkasolver+weak_acid_guard
244,c1cc(ccc1c2cc3cc(cc(c3o2)CC#N)O)O,N#CCc1cc(O)cc2cc(-c3ccc(O)cc3)oc12,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
27G,CCCCOC(=O)c1ccccc1C(=O)OCc2ccccc2,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,7.4,0,,,pkasolver:no_ionizable
27H,CC1=CC[C@]2(CC[C@]([C@@H]2[C@H](C1)OC(=O)c3ccc(cc3)O)(C(C)C)O)C,CC1=CC[C@@]2(C)CC[C@@](O)(C(C)C)[C@@H]2[C@@H](OC(=O)c2ccc(O)cc2)C1,7.4,2,9.12;10.00,phenol:1,pkasolver+weak_acid_guard
27J,C[C@H]1CCC[C@@H](CCCCCc2cc(cc(c2C(=O)O1)O)O)O,C[C@H]1CCC[C@H](O)CCCCCc2cc(O)cc(O)c2C(=O)O1,7.4,3,7.68;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
27K,CCCCOC(=O)c1ccc(cc1)O,CCCCOC(=O)c1ccc(O)cc1,7.4,1,10.00,phenol:1,pkasolver+weak_acid_guard
27L,CC(C)(C)CC(C)(C)c1ccc(cc1)O,CC(C)(C)CC(C)(C)c1ccc(O)cc1,7.4,1,10.00,phenol:1,pkasolver+weak_acid_guard
27M,c1cc(c(cc1O)O)C(=O)c2ccc(cc2O)O,O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,7.4,4,10.00;10.00;10.00;10.00,phenol:4,pkasolver+weak_acid_guard
27N,c1cc(ccc1C(c2ccc(cc2)O)C(Cl)(Cl)Cl)O,Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
2I9,CN(C)C(=O)/C=C\CNCCOc1ccc(cc1)Oc2c3ccc(cc3sc2c4ccc(cc4)O)O,C[NH+](C)C(=O)/C=C\C[NH2+]CCOc1ccc(Oc2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1,7.4,4,7.44;8.11;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
2OH,CC(C)(c1ccc(cc1)O)c2ccc(cc2)O,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
369,Cc1cc2cc(ccc2c(c1c3cccc(c3)O)Oc4ccc(cc4)O)O,Cc1cc2cc(O)ccc2c(Oc2ccc(O)cc2)c1-c1cccc(O)c1,7.4,3,10.00;10.00;10.00,phenol:3,pkasolver+weak_acid_guard
36J,C[C@H]1CCC[C@@H](CCC/C=C/c2cc(cc(c2C(=O)O1)O)O)O,C[C@H]1CCC[C@H](O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,7.4,3,7.45;10.00;10.00,phenol:2,pkasolver+weak_acid_guard
36M,CCCOC(=O)c1ccc(cc1)O,CCCOC(=O)c1ccc(O)cc1,7.4,1,10.00,phenol:1,pkasolver+weak_acid_guard
3YJ,CCCN(C)C(=O)CCCCCCCCCC[C@@H]1Cc2cc(ccc2[C@@H]3[C@@H]1[C@@H]4CC[C@@H]([C@]4(CC3)C)O)O,CCC[NH+](C)C(=O)CCCCCCCCCC[C@@H]1Cc2cc(O)ccc2[C@H]2CC[C@]3(C)[C@@H](O)CC[C@H]3[C@H]12,7.4,3,8.33;9.64;10.00,phenol:1,pkasolver+weak_acid_guard
458,CC1=CC[C@]2(C[C@@H]1[C@H](OC2)c3ccc(cc3)O)CO,CC1=CC[C@]2(CO)CO[C@H](c3ccc(O)cc3)[C@H]1C2,7.4,2,9.12;10.00,phenol:1,pkasolver+weak_acid_guard
459,CC1CC[C@@]2(CO[C@@H]([C@H]1[C@H]2C)c3ccc(cc3)O)CO,CC1CC[C@]2(CO)CO[C@H](c3ccc(O)cc3)[C@H]1[C@H]2C,7.4,2,9.26;10.00,phenol:1,pkasolver+weak_acid_guard
4OH,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1[C@H]([C@H]([C@@H]2O)O)O)O,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,7.4,2,10.00;10.48,phenol:1,pkasolver+weak_acid_guard
4Q7,COc1ccccc1OS(=O)(=O)[C@@H]2C[C@H]3C(=C([C@@H]2O3)c4ccc(cc4)O)c5ccc(cc5)O,COc1ccccc1OS(=O)(=O)[C@@H]1C[C@@H]2O[C@H]1C(c1ccc(O)cc1)=C2c1ccc(O)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
4Q9,Cc1ccccc1OS(=O)(=O)[C@@H]2CC3C(=C([C@@H]2O3)c4ccc(cc4)O)c5ccc(cc5)O,Cc1ccccc1OS(=O)(=O)[C@@H]1CC2O[C@H]1C(c1ccc(O)cc1)=C2c1ccc(O)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
53Q,CCN(CC)CCOc1ccc(cc1)/C(=C(\c2ccccc2)/Cl)/c3ccccc3,CC[NH+](CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,7.4,1,8.61,,pkasolver
5C4,CC(=C(c1ccc(cc1)O)c2ccc(cc2)O)c3cccc(c3)Nc4ccccc4,CC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1cccc(Nc2ccccc2)c1,7.4,4,6.68;10.00;10.00;10.81,phenol:2,pkasolver+weak_acid_guard
5C6,CCC(=C(c1ccc(cc1)O)c2ccc(cc2)O)c3cccc(c3)Nc4cccc5c4cccc5,CCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1cccc(Nc2cccc3ccccc23)c1,7.4,4,6.87;10.00;10.00;10.86,phenol:2,pkasolver+weak_acid_guard
5C7,CC(=C(c1ccc(cc1)O)c2ccc(cc2)O)c3ccc(cc3)C(C)(C)C,CC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccc(C(C)(C)C)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5C8,CC(=C(c1ccc(cc1)O)c2ccc(cc2)O)c3ccc4ccccc4c3,CC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccc2ccccc2c1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5C9,CCC(=C(c1ccc(cc1)O)c2ccc(cc2)O)c3cccc(c3)Nc4cccc(c4)C,CCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1cccc(Nc2cccc(C)c2)c1,7.4,4,6.90;10.00;10.00;10.93,phenol:2,pkasolver+weak_acid_guard
5CC,CCC(=C(c1ccc(cc1)O)c2ccc(cc2)O)c3cccc(c3)Nc4ccccc4,CCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1cccc(Nc2ccccc2)c1,7.4,4,6.83;10.00;10.00;10.95,phenol:2,pkasolver+weak_acid_guard
5CE,C[C@]12CC[C@@H](C[C@H]1CC[C@@H]2O)c3ccc(cc3C(F)(F)F)O,C[C@]12CC[C@H](c3ccc(O)cc3C(F)(F)F)C[C@H]1CC[C@@H]2O,7.4,2,9.05;10.00,phenol:1,pkasolver+weak_acid_guard
5CJ,C[C@]12CC[C@@H](C[C@H]1CC[C@@H]2O)c3cc(c(c(c3F)F)O)F,C[C@]12CC[C@H](c3cc(F)c(O)c(F)c3F)C[C@H]1CC[C@@H]2O,7.4,2,7.42;10.00,phenol:1,pkasolver+weak_acid_guard
5CK,C[C@]12CC[C@@H](C[C@H]1CC[C@@H]2O)c3ccc(c(c3F)F)O,C[C@]12CC[C@H](c3ccc(O)c(F)c3F)C[C@H]1CC[C@@H]2O,7.4,2,8.55;10.00,phenol:1,pkasolver+weak_acid_guard
5CQ,Cc1cc(ccc1[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]3O)C)O,Cc1cc(O)ccc1[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]2O)C1,7.4,2,9.62;10.00,phenol:1,pkasolver+weak_acid_guard
5DG,CC(=C(c1ccc(cc1)O)c2ccc(cc2)O)c3cccc(c3)Nc4ccc(cc4)F,CC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1cccc(Nc2ccc(F)cc2)c1,7.4,4,6.68;10.00;10.00;10.65,phenol:2,pkasolver+weak_acid_guard
5DH,c1ccc(cc1)C(=C(c2ccc(cc2)O)c3ccc(cc3)O)C#N,N#CC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccccc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5DJ,c1ccc(cc1)C=C(c2ccc(cc2)O)c3ccc(cc3)O,Oc1ccc(C(=Cc2ccccc2)c2ccc(O)cc2)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5ES,c1cc(cc(c1)Nc2ccc(cc2)F)C=C(c3ccc(cc3)O)c4ccc(cc4)O,Oc1ccc(C(=Cc2cccc(Nc3ccc(F)cc3)c2)c2ccc(O)cc2)cc1,7.4,4,6.62;10.00;10.00;10.65,phenol:2,pkasolver+weak_acid_guard
5ET,c1cc(c(cc1O)Cl)c2ccc(s2)c3ccc(cc3Cl)O,Oc1ccc(-c2ccc(-c3ccc(O)cc3Cl)s2)c(Cl)c1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5EU,Cc1cc(sc1c2ccc(cc2Cl)O)c3ccc(cc3Cl)O,Cc1cc(-c2ccc(O)cc2Cl)sc1-c1ccc(O)cc1Cl,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5FS,Cc1cc(ccc1C2=CS(=O)(=O)C=C2c3ccc(cc3C)O)O,Cc1cc(O)ccc1C1=CS(=O)(=O)C=C1c1ccc(O)cc1C,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5FT,Cc1cc(ccc1O)C2=C([C@H]3[C@H](C[C@@H]2S3=O)S(=O)(=O)Oc4ccccc4)c5ccc(c(c5)C)O,Cc1cc(C2=C(c3ccc(O)c(C)c3)[C@H]3[C@@H](S(=O)(=O)Oc4ccccc4)C[C@@H]2S3=O)ccc1O,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5FV,Cc1cc(ccc1C2=C([C@H]3[C@H](C[C@@H]2S3=O)S(=O)(=O)Oc4ccccc4)c5ccc(cc5C)O)O,Cc1cc(O)ccc1C1=C(c2ccc(O)cc2C)[C@H]2[C@@H](S(=O)(=O)Oc3ccccc3)C[C@@H]1S2=O,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5FY,Cc1cc(ccc1C2=C([C@H]3[C@H](C[C@@H]2S3=O)S(=O)(=O)Oc4ccc(cc4)O)c5ccc(cc5C)O)O,Cc1cc(O)ccc1C1=C(c2ccc(O)cc2C)[C@H]2[C@@H](S(=O)(=O)Oc3ccc(O)cc3)C[C@@H]1S2=O,7.4,3,10.00;10.00;10.00,phenol:3,pkasolver+weak_acid_guard
5G2,c1cc(c(cc1O)Cl)C2=CS(=O)(=O)C=C2c3ccc(cc3Cl)O,O=S1(=O)C=C(c2ccc(O)cc2Cl)C(c2ccc(O)cc2Cl)=C1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5G3,c1ccc(c(c1)/N=C(\c2ccc(cc2)O)/c3ccc(cc3O)O)Cl,Oc1ccc(/C(=N\c2ccccc2Cl)c2ccc(O)cc2O)cc1,7.4,3,10.00;10.00;10.00,phenol:3,pkasolver+weak_acid_guard
5G4,Cc1ccccc1/N=C(\c2ccc(cc2)O)/c3ccc(cc3O)O,Cc1ccccc1/N=C(\c1ccc(O)cc1)c1ccc(O)cc1O,7.4,3,10.00;10.00;10.00,phenol:3,pkasolver+weak_acid_guard
5G5,c1ccc(c(c1)N=C(c2ccc(cc2)O)c3ccc(cc3)O)Cl,Oc1ccc(C(=Nc2ccccc2Cl)c2ccc(O)cc2)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5G6,c1ccc(cc1)N=C(c2ccc(cc2)O)c3ccc(cc3)O,Oc1ccc(C(=Nc2ccccc2)c2ccc(O)cc2)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5G7,Cc1ccccc1N=C(c2ccc(cc2)O)c3ccc(cc3)O,Cc1ccccc1N=C(c1ccc(O)cc1)c1ccc(O)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5HW,C[C@@H]1CCCC(=C(c2ccc(cc2)O)c3ccc(cc3)O)C1,C[C@@H]1CCCC(=C(c2ccc(O)cc2)c2ccc(O)cc2)C1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5HX,c1ccc(cc1)C(=C2C3CCCC2CCC3)c4ccc(cc4)O,Oc1ccc(C(=C2C3CCCC2CCC3)c2ccccc2)cc1,7.4,1,10.00,phenol:1,pkasolver+weak_acid_guard
5HZ,c1cc(ccc1C(=C2C3CCCC2CCC3)c4ccc(cc4)O)O,Oc1ccc(C(=C2C3CCCC2CCC3)c2ccc(O)cc2)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5J0,c1cc(cc(c1)O)C(=C2C3CCCC2CCC3)c4ccc(cc4)O,Oc1ccc(C(=C2C3CCCC2CCC3)c2cccc(O)c2)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5J1,c1cc(ccc1C(c2ccc(cc2)O)C3C4CCCC3CCC4)O,Oc1ccc(C(c2ccc(O)cc2)C2C3CCCC2CCC3)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
5J2,c1cc(ccc1/C(=N\c2ccc(cc2)F)/c3ccc(cc3O)O)O,Oc1ccc(/C(=N\c2ccc(F)cc2)c2ccc(O)cc2O)cc1,7.4,3,10.00;10.00;10.00,phenol:3,pkasolver+weak_acid_guard
5JX,c1cc(ccc1C(=C2CCC(CC2)CF)c3ccc(cc3)O)O,Oc1ccc(C(=C2CCC(CF)CC2)c2ccc(O)cc2)cc1,7.4,2,10.00;10.00,phenol:2,pkasolver+weak_acid_guard
